nVectors,memcpyOut,plan,execu,memcpyIn
1,0.132,0.005,0.601,0.030,
500001,1.663,0.001,0.800,2.953,
1000001,5.011,0.002,2.352,3.378,
1500001,5.887,0.004,2.758,4.563,
2000001,7.856,0.003,3.109,5.346,
2500001,11.087,0.003,2.552,6.720,
3000001,12.607,0.001,4.282,5.219,
3500001,8.316,0.005,6.633,6.513,
4000001,10.384,0.006,8.133,6.921,
4500001,11.374,0.004,10.512,7.951,
5000001,9.255,0.005,13.659,8.853,
5500001,13.176,0.014,15.382,9.788,
6000001,14.604,0.005,22.489,10.384,
6500001,23.582,0.005,20.303,11.564,
7000001,16.948,0.005,27.681,12.316,
7500001,17.925,0.004,28.599,13.078,
8000001,18.617,0.006,30.030,14.040,
8500001,20.108,0.004,32.151,14.904,
9000001,21.175,0.005,6.663,16.269,
9500001,20.716,0.004,8.014,17.679,
10000001,20.585,0.004,7.791,18.493,
10500001,21.262,0.004,8.273,19.229,
11000001,24.602,0.004,17.010,19.243,
11500001,27.773,0.005,8.888,20.068,
12000001,28.372,0.004,9.899,20.820,
12500001,28.130,0.005,9.924,21.451,
13000001,27.889,0.005,44.346,22.617,
13500001,29.977,0.006,49.793,23.591,
14000001,31.892,0.005,49.384,24.678,
14500001,34.424,0.006,52.890,25.301,
15000001,35.745,0.003,58.906,26.025,
15500001,34.218,0.004,59.630,27.214,
16000001,38.010,0.006,56.028,27.983,
16500001,37.503,0.005,59.768,28.037,
17000001,37.631,0.004,62.967,29.079,
17500001,40.279,0.005,64.480,30.532,
18000001,43.464,0.005,66.279,27.587,
18500001,37.078,0.005,69.490,27.097,
19000001,37.992,0.005,68.791,27.734,
19500001,38.938,0.004,74.073,28.244,
20000001,36.913,0.005,69.982,29.176,
20500001,39.969,0.005,76.795,29.781,
21000001,39.529,0.005,29.186,30.366,
21500001,42.747,0.004,77.297,31.265,
22000001,41.077,0.004,80.725,32.037,
22500001,44.692,0.003,79.221,32.824,
23000001,43.186,0.004,91.556,33.388,
23500001,44.083,0.004,85.215,34.275,
24000001,44.879,0.005,93.921,34.671,
24500001,45.760,0.005,93.366,35.678,
25000001,49.950,0.004,102.110,36.754,
25500001,50.357,0.005,101.354,36.683,
26000001,48.791,0.005,104.485,37.605,
26500001,50.758,0.004,107.259,38.721,
27000001,53.707,0.004,100.970,39.753,
27500001,54.690,0.004,109.858,38.915,
28000001,53.312,0.004,111.223,40.225,
28500001,55.267,0.004,117.329,40.631,
29000001,53.683,0.004,114.059,41.533,
29500001,57.161,0.004,121.423,42.750,
30000001,60.437,0.005,112.010,43.385,
30500001,57.215,0.003,115.384,43.699,
31000001,59.737,0.003,112.956,44.692,
31500001,58.820,0.004,121.446,45.121,
32000001,60.700,0.004,124.825,45.937,
32500001,61.470,0.004,133.773,46.522,
33000001,63.369,0.004,132.293,47.652,
33500001,65.607,0.005,134.048,48.207,
34000001,65.308,0.004,124.871,49.436,
34500001,67.760,0.004,81.082,49.337,
35000001,65.860,0.004,81.619,50.208,
35500001,67.805,0.003,85.195,51.384,
36000001,70.548,0.004,82.771,51.788,
36500001,68.840,0.005,84.410,52.740,
37000001,72.633,0.005,94.696,54.931,
37500001,71.485,0.004,86.640,54.276,
38000001,73.147,0.004,107.126,54.515,
38500001,75.709,0.005,96.979,55.508,
39000001,77.466,0.005,140.806,57.102,
39500001,77.082,0.003,94.739,57.022,
40000001,79.343,0.004,101.632,56.878,
40500001,79.089,0.004,106.156,58.532,
41000001,81.199,0.004,104.185,58.551,
41500001,79.862,0.004,105.982,59.824,
42000001,80.158,0.004,124.887,60.714,
42500001,81.489,0.004,119.024,61.358,
43000001,81.818,0.004,164.404,62.593,
43500001,88.212,0.005,108.755,63.931,
44000001,89.203,0.005,144.503,63.072,
44500001,86.958,0.004,119.956,63.831,
45000001,85.855,0.003,156.384,64.330,
45500001,87.605,0.004,123.866,65.757,
46000001,90.299,0.005,118.217,66.198,
46500001,91.314,0.004,126.688,66.710,
47000001,92.090,0.004,125.144,67.393,
47500001,90.178,0.004,131.400,68.004,
48000001,93.824,0.004,128.459,69.293,
48500001,95.921,0.004,131.488,70.136,
49000001,96.733,0.004,152.055,69.631,
49500001,97.000,0.004,175.595,71.126,
50000001,98.977,0.004,198.202,71.781,
50500001,96.646,0.003,213.936,71.756,
51000001,100.766,0.004,211.391,73.297,
51500001,101.411,0.005,204.991,73.325,
52000001,101.394,0.005,210.046,75.446,
52500001,103.018,0.004,238.086,75.891,
53000001,104.711,0.005,229.251,76.763,
53500001,103.513,0.005,221.100,77.258,
54000001,106.514,0.004,222.077,77.943,
54500001,106.880,0.004,227.299,77.481,
55000001,106.495,0.004,214.954,78.859,
55500001,108.601,0.004,239.572,79.315,
56000001,110.446,0.004,233.301,80.059,
56500001,110.551,0.004,220.852,80.373,
57000001,111.535,0.004,216.795,81.298,
57500001,113.020,0.008,241.870,82.273,
