device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,8,256,4,1,0.00195312,0.018,0.021,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,1,0.00195312,0.018,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,2,0.00195312,0.018,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,2,1,0.00195312,0.021,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1024,1,1,0.00195312,0.018,0.021,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,1,0.00195312,0.016,0.24,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,2,0.00195312,0.018,0.021,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,4,0.00195312,0.019,0.248,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,1,0.00195312,0.018,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,2,0.00195312,0.019,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,1024,1,0.00195312,0.019,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,1,0.00195312,0.016,0.23,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,2,0.00195312,0.019,0.021,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,512,1,0.00195312,0.02,0.238,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,4,256,1,0.00195312,0.017,0.225,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,1,0.00195312,0.015,0.222,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,2,0.00195312,0.018,0.022,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,4,0.00195312,0.021,0.21,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,1,0.00195312,0.019,0.021,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,2,0.00195312,0.019,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,4,1,0.00195312,0.018,0.023,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,1,0.00195312,0.019,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,2,0.00195312,0.018,0.022,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,2,1,0.00195312,0.018,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1024,1,1,0.00195312,0.018,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,1,0.00195312,0.017,0.24,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,2,0.00195312,0.019,0.291,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,4,0.00195312,0.018,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,1,0.00195312,0.019,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,2,0.00195312,0.017,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,1024,1,0.00195312,0.017,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,1,0.00195312,0.017,0.229,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,2,0.00195312,0.017,0.021,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,512,1,0.00195312,0.015,0.021,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,4,256,1,0.00195312,0.016,0.217,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,1,0.00195312,0.021,0.216,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,2,0.00195312,0.019,0.315,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,4,0.00195312,0.016,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,1,0.00195312,0.018,0.021,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,2,0.00195312,0.02,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,4,1,0.00195312,0.017,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,1,0.00195312,0.019,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,2,0.00195312,0.018,0.022,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,2,1,0.00195312,0.02,0.021,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1024,1,1,0.00195312,0.018,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,1,0.00195312,0.016,0.307,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,2,0.00195312,0.019,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,4,0.00195312,0.018,0.315,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,1,0.00195312,0.018,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,2,0.00195312,0.017,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,1024,1,0.00195312,0.017,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,1,0.00195312,0.017,0.238,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,2,0.00195312,0.017,0.288,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,512,1,0.00195312,0.018,0.021,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,4,256,1,0.00195312,0.015,0.25,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,1,0.00195312,0.017,0.23,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,2,0.00195312,0.019,0.023,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,4,0.00195312,0.016,0.247,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,1,0.00195312,0.017,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,2,0.00195312,0.019,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,4,1,0.00195312,0.018,0.021,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,1,0.00195312,0.018,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,2,0.00195312,0.017,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,2,1,0.00195312,0.019,0.021,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1024,1,1,0.00195312,0.019,0.021,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,1,0.00195312,0.016,0.221,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,2,0.00195312,0.019,0.021,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,4,0.00195312,0.019,0.251,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,1,0.00195312,0.018,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,2,0.00195312,0.018,0.021,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,1024,1,0.00195312,0.016,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,1,0.00195312,0.016,0.229,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,2,0.00195312,0.018,0.301,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,512,1,0.00195312,0.016,0.021,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,4,256,1,0.00195312,0.016,0.217,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,1,0.00195312,0.016,0.245,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,2,0.00195312,0.016,0.021,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,4,0.00195312,0.017,0.252,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,1,0.00195312,0.016,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,2,0.00195312,0.016,0.025,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,4,1,0.00195312,0.016,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,1,0.00195312,0.017,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,2,0.00195312,0.018,0.021,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,2,1,0.00195312,0.015,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1024,1,1,0.00195312,0.015,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,1,0.00195312,0.017,0.284,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,2,0.00195312,0.019,0.021,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,4,0.00195312,0.018,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,1,0.00195312,0.018,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,2,0.00195312,0.018,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,1024,1,0.00195312,0.017,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,1,0.00195312,0.015,0.248,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,2,0.00195312,0.018,0.021,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,512,1,0.00195312,0.022,0.257,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,4,256,1,0.00195312,0.014,0.223,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,1,0.00195312,0.016,0.246,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,2,0.00195312,0.018,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,4,0.00195312,0.018,0.24,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,1,0.00195312,0.017,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,2,0.00195312,0.017,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,4,1,0.00195312,0.018,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,1,0.00195312,0.018,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,2,0.00195312,0.017,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,2,1,0.00195312,0.017,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1024,1,1,0.00195312,0.016,0.022,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,1,0.00195312,0.017,0.221,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,2,0.00195312,0.018,0.311,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,4,0.00195312,0.019,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,1,0.00195312,0.019,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,2,0.00195312,0.018,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,1024,1,0.00195312,0.018,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,1,0.00195312,0.016,0.223,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,2,0.00195312,0.016,0.021,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,512,1,0.00195312,0.018,0.245,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,4,256,1,0.00195312,0.016,0.223,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,1,0.00195312,0.016,0.221,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,2,0.00195312,0.018,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,4,0.00195312,0.019,0.241,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,1,0.00195312,0.017,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,2,0.00195312,0.018,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,4,1,0.00195312,0.021,0.022,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,1,0.00195312,0.021,0.021,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,2,0.00195312,0.018,0.02,0.001,-1,-1,-1
