nVectors,memcpyOut,plan,execu,memcpyIn
131072,0.505,0.208,0.071,0.443,
262144,0.804,0.203,0.096,0.717,
524288,1.374,0.205,0.150,1.284,
1048576,2.418,0.220,0.264,2.420,
2097152,4.819,0.350,0.510,5.589,
4194304,9.150,0.372,1.044,10.684,
8388608,18.041,0.404,2.151,21.298,
16777216,35.808,0.423,4.492,98.306,
2,0.015,0.213,0.041,0.021,
2,0.073,0.151,0.019,0.017,
4,0.074,0.149,0.035,0.018,
8,0.074,0.151,0.025,0.017,
16,0.075,0.150,0.026,0.017,
32,0.074,0.149,0.027,0.017,
64,0.071,0.144,0.039,0.018,
128,0.072,0.146,0.033,0.018,
256,0.073,0.148,0.037,0.018,
512,0.073,0.146,0.034,0.019,
1024,0.073,0.147,0.040,0.021,
2048,0.077,0.147,0.040,0.025,
4096,0.084,0.148,0.042,0.032,
8192,0.099,0.150,0.045,0.045,
16384,0.131,0.149,0.044,0.074,
32768,0.185,0.152,0.042,0.125,
65536,0.291,0.152,0.046,0.232,
131072,0.505,0.208,0.070,0.467,
262144,0.799,0.204,0.096,0.719,
524288,1.364,0.205,0.149,1.273,
1048576,2.431,0.219,0.261,2.381,
2097152,4.602,0.317,0.506,5.433,
4194304,9.091,0.384,1.046,10.740,
8388608,18.018,0.410,2.145,21.262,
16777216,35.934,0.424,4.479,96.725,
2,0.015,0.213,0.041,0.021,
2,0.073,0.152,0.019,0.017,
4,0.073,0.150,0.034,0.018,
8,0.075,0.151,0.025,0.017,
16,0.080,0.149,0.026,0.017,
32,0.072,0.149,0.027,0.017,
64,0.072,0.145,0.040,0.018,
128,0.072,0.146,0.033,0.018,
256,0.073,0.146,0.037,0.018,
512,0.073,0.146,0.033,0.019,
1024,0.074,0.147,0.039,0.021,
2048,0.077,0.148,0.040,0.024,
4096,0.083,0.149,0.042,0.032,
8192,0.098,0.151,0.045,0.046,
16384,0.131,0.148,0.044,0.072,
32768,0.185,0.151,0.042,0.125,
65536,0.293,0.144,0.046,0.233,
131072,0.506,0.209,0.070,0.445,
262144,0.806,0.202,0.095,0.719,
524288,1.366,0.204,0.151,1.272,
1048576,2.426,0.223,0.264,2.400,
2097152,4.595,0.320,0.505,5.443,
4194304,9.193,0.357,1.038,10.721,
8388608,18.024,0.411,2.155,21.225,
16777216,35.896,0.405,4.483,96.816,
