device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,16,0,0.001,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,16,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1,1,1,16,0,0,0,1.347,0.001,1.102
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2,1,1,16,0,0,0,0.826,0,0.947
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4,1,1,16,0.001,0.001,0,0.465,0.001,0.941
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8,1,1,16,0,0.001,0,0.375,0,0.935
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,16,1,1,16,0,0,0,0.424,0,0.927
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,32,1,1,16,0,0,0,0.379,0,0.93
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,64,1,1,16,0,0,0,0.396,0.001,0.922
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,128,1,1,16,0,0,0,0.373,0.001,0.954
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,256,1,1,16,0.001,0.001,0,0.394,0.001,0.917
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,512,1,1,16,0,0,0,0.353,0,0.922
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,1024,1,1,16,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,2048,1,1,16,0,0,0,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,4096,1,1,16,0,0,0.001,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,NoMemory,ONE_D,8192,1,1,16,0,0,0,-1,-1,-1
