device/C,kernel/C,workDimension/C,length/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,1,1,1,36,216.346,53.722,0.014,11.55,24.742,2.691
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,2,1,1,36,250.921,35.525,0.01,8.594,8.968,2.515
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,4,1,1,36,188.227,28.68,0.012,7.327,4.76,2.286
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,8,1,1,36,188.859,28.644,0.01,6.394,4.63,2.431
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,16,1,1,36,190.384,28.832,0.016,5.693,2.602,2.328
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,32,1,1,36,198.038,27.546,0.009,5.069,1.412,1.862
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,64,1,1,36,191.922,26.98,0.012,8.017,0.46,3.03
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,128,1,1,36,190.052,27.785,0.01,4.581,0.325,1.405
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,256,1,1,36,187.728,27.71,0.009,4.41,0.199,1.915
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,512,1,1,36,192.818,27.799,0.009,5.441,0.3,1.72
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,1024,1,1,36,192.553,26.908,0.01,8.851,0.179,1.462
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,2048,1,1,36,187.083,27.27,0.009,13.462,0.168,1.8
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,4096,1,1,36,189.493,27.998,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,8192,1,1,36,192.918,29.964,0.01,-1,-1,-1
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,1,1,1,36,258.66,36.569,0.016,11.937,25.009,2.979
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,2,1,1,36,255.482,35.621,0.011,8.888,11.052,2.921
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,4,1,1,36,248.298,30.015,0.011,22.564,8.494,2.702
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,8,1,1,36,190.518,28.934,0.01,6.433,4.928,2.906
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,16,1,1,36,187.321,28.786,0.024,5.678,2.575,3.247
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,32,1,1,36,194.919,28.358,0.01,9.067,1.38,2.985
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,64,1,1,36,190.351,28.268,0.009,4.822,0.835,3.037
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,128,1,1,36,191.836,27.531,0.01,4.65,0.326,4.488
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,256,1,1,36,192.33,28.136,0.01,10.525,0.21,2.095
Intel Xeon Phi coprocessor x100 family,Reduction,ONE_D,2.3593e+06,512,1,1,36,191.239,28.153,0.01,6.098,0.159,1.948
