device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.002,0.069,0.089,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.07,0.09,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.086,0.102,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0.001,0.001,0.295,0.127,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0.001,0,0.068,0.13,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.061,0.073,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.296,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.068,0.086,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.304,0.132,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.298,0.086,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.202,0.057,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.272,0.122,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.073,0.088,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.392,0.131,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0.001,0.001,0.071,0.089,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.295,0.099,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.295,0.121,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.296,0.118,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.266,0.074,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.002,0.298,0.091,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.283,0.104,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.283,0.067,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.072,0.085,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.073,0.09,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.296,0.086,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.29,0.086,0.012,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.296,0.101,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.272,0.086,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.273,0.089,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.288,0.101,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.27,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.27,0.089,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.295,0.09,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.07,0.087,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0.001,0.001,0.286,0.101,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.288,0.1,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.305,0.101,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0.001,0,0.272,0.089,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.348,0.085,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0.001,0.001,0.083,0.1,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0.001,0,0.256,0.065,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0.001,0.001,0.271,0.086,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0.001,0.001,0.273,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0.001,0.001,0.082,0.113,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0.001,0,0.299,0.088,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0.001,0,0.271,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.275,0.086,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.28,0.087,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.272,0.085,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.304,0.099,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.271,0.088,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.275,0.088,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.284,0.1,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0.001,0.283,0.088,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.271,0.077,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.274,0.09,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.281,0.083,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0.001,0,0.307,0.1,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0.001,0,0.271,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0,0,0.286,0.064,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0.001,0,0.292,0.088,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,20,0.001,0,0.312,0.086,0.001,0
