device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0.001,0,0.068,0.088,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.291,0.09,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0.001,0.001,0.3,0.088,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0.001,0,0.07,0.086,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0.001,0.001,0.274,0.087,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0,0.274,0.086,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0,0.089,0.11,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.271,0.089,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.091,0.108,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0.001,0,0.302,0.101,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0,0.071,0.086,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0,0.096,0.113,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0.001,0.001,0.295,0.089,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0.001,0,0.072,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0,0.305,0.09,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.072,0.089,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0,0.071,0.113,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.071,0.113,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.072,0.087,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.275,0.09,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.083,0.1,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.071,0.089,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0,0.272,0.088,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0,0.307,0.1,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.07,0.09,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0.001,0,0.273,0.086,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0,0.07,0.086,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0.001,0,0.298,0.09,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.273,0.088,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0,0.082,0.101,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.069,0.091,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0,0.274,0.086,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0,0.059,0.065,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0.001,0,0.294,0.089,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.082,0.098,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0,0.272,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.281,0.101,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.294,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0.001,0,0.32,0.089,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0.001,0,0.284,0.1,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0.001,0,0.272,0.086,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0.001,0.001,0.295,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.08,0.102,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.28,0.1,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0,0.297,0.086,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.286,0.102,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0.001,0,0.334,0.084,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0.001,0.001,0.273,0.088,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0.001,0,0.302,0.088,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0.001,0,0.271,0.078,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0,0.271,0.084,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0,0.058,0.065,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.285,0.098,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.284,0.087,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.28,0.101,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0,0.276,0.087,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.306,0.099,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0.001,0.255,0.08,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0,0.294,0.088,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0,0.296,0.087,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0.001,0,0.297,0.088,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,24,0,0,0.274,0.088,0,0
