device/C,kernel/C,workDimension/C,nBodies/F,timeStep/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,1,1,1,4,34.488,5.816,0.004,17894,0.003,1.882
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,2,1,1,4,22.543,5.613,0.003,17880.5,0.001,1.979
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,4,1,1,4,22.536,5.614,0.003,17886,0.002,1.978
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,8,1,1,4,22.515,5.685,0.003,4361.53,0.001,2.051
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,16,1,1,4,22.48,5.486,0.002,4362.13,0.001,2.08
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,32,1,1,4,22.615,5.504,0.002,4375.75,0.001,1.911
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,64,1,1,4,22.524,5.631,0.003,4398.87,0.001,1.906
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,128,1,1,4,22.475,5.379,0.003,4433.96,0.001,1.895
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,256,1,1,4,22.605,5.605,0.002,4519.83,0,1.907
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,512,1,1,4,22.529,5.399,0.003,4695.91,0.002,1.879
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,1024,1,1,4,22.543,5.472,0.002,5381.83,0.001,1.958
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,2048,1,1,4,22.531,5.678,0.003,4914.36,0.001,1.991
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,4096,1,1,4,22.593,5.377,0.002,6410.93,0.001,2.571
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,8192,1,1,4,23.007,7.285,0.004,6440.66,0,2.489
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,1,1,1,4,35.127,6.475,0.003,17894.6,0.001,1.853
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,2,1,1,4,23.235,5.315,0.004,17879.5,0.001,1.931
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,4,1,1,4,23.115,5.187,0.003,17883.2,0.002,1.904
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,8,1,1,4,22.991,5.186,0.002,4358.68,0.001,1.9
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,16,1,1,4,23.009,5.242,0.003,4399.63,0.001,1.915
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,32,1,1,4,23.011,5.225,0.003,4376.06,0.001,1.864
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,64,1,1,4,22.956,5.139,0.003,4403.83,0.001,1.884
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,128,1,1,4,22.965,5.221,0.003,4405.25,0.001,1.943
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,256,1,1,4,23.253,5.392,0.003,4550.71,0,1.905
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,512,1,1,4,22.922,5.456,0.003,4718.64,0.001,1.897
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,1024,1,1,4,23.006,5.403,0.003,4805.02,0.001,1.863
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,2048,1,1,4,22.666,5.106,0.003,4912.73,0.001,1.847
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,4096,1,1,4,22.827,4.899,0.002,6421.18,0.001,2.665
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,NBody,ONE_D,262144,0.005,1,8192,1,1,4,22.625,6.494,0.005,6814.64,0.001,2.742
