device/C,kernel/C,workDimension/C,width/F,height/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,1,4096,1,31,166.599,15.961,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,1,8192,1,31,166.649,15.906,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,2,1,1,31,165.098,15.818,0.008,8.876,17.219,2.377
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,2,2,1,31,165.604,16.017,0.009,6.303,16.793,2.275
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,2,4,1,31,165.4,16.001,0.008,5.538,19.501,2.395
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,2,8,1,31,164.457,15.865,0.008,5.51,16.593,2.25
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,2,16,1,31,165.276,15.927,0.008,7.983,18.4,2.378
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,2,32,1,31,165.068,15.857,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,2,64,1,31,165.89,15.83,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,2,128,1,31,165.781,15.693,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,2,256,1,31,167.014,16.07,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,2,512,1,31,165.817,15.942,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,2,1024,1,31,165.79,15.908,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,2,2048,1,31,165.81,15.881,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,2,4096,1,31,165.924,15.92,0.009,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,4,1,1,31,166.371,16.002,0.008,7.394,16.38,2.297
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,4,2,1,31,165.658,15.958,0.008,6.037,18.917,2.445
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,4,4,1,31,164.359,15.855,0.008,5.99,17.455,2.437
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,4,8,1,31,165.26,15.86,0.008,6.279,18.864,2.355
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,4,16,1,31,164.254,15.852,0.007,6.069,16.302,2.431
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,4,32,1,31,167.144,15.881,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,4,64,1,31,165.483,15.832,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,4,128,1,31,165.414,15.882,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,4,256,1,31,165.617,15.91,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,4,512,1,31,165.681,15.966,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,4,1024,1,31,165.773,16.018,0.011,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,4,2048,1,31,165.596,15.939,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,8,1,1,31,165.548,15.89,0.009,6.424,17.096,2.347
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,8,2,1,31,165.918,15.905,0.007,5.392,15.964,2.357
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,8,4,1,31,166.298,15.996,0.009,4.89,15.589,2.36
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,8,8,1,31,166.211,15.837,0.007,4.905,16.835,2.366
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,8,16,1,31,165.459,15.909,0.009,5.903,15.315,2.407
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,8,32,1,31,165.441,15.895,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,8,64,1,31,165.623,15.745,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,8,128,1,31,165.76,15.86,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,8,256,1,31,165.676,15.908,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,8,512,1,31,165.622,15.728,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,8,1024,1,31,165.62,15.79,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,16,1,1,31,165.652,15.92,0.008,5.143,15.499,2.402
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,16,2,1,31,167.077,15.912,0.008,6.558,15.316,2.326
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,16,4,1,31,165.629,15.933,0.009,5.638,15.035,2.367
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,16,8,1,31,165.596,15.962,0.022,5.443,17.628,2.481
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,16,16,1,31,165.304,15.872,0.009,5.98,16.398,2.297
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,16,32,1,31,166.011,15.916,0.015,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,16,64,1,31,166.156,15.793,0.01,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,16,128,1,31,165.7,15.76,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,16,256,1,31,165.687,15.951,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,16,512,1,31,165.715,15.874,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,32,1,1,31,165.848,16.144,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,32,2,1,31,166.426,15.846,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,32,4,1,31,165.545,15.74,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,32,8,1,31,165.616,15.779,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,32,16,1,31,165.828,15.973,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,32,32,1,31,165.908,15.946,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,32,64,1,31,166.019,15.776,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,32,128,1,31,165.605,15.785,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,32,256,1,31,165.623,15.755,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,64,1,1,31,165.623,15.831,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,64,2,1,31,166.521,16.18,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,64,4,1,31,165.581,15.785,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,64,8,1,31,165.878,16.226,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,64,16,1,31,164.982,16.262,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,64,32,1,31,165.724,15.939,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,64,64,1,31,165.909,15.816,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,64,128,1,31,165.476,15.801,0.014,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,128,1,1,31,218.136,19.804,0.01,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,128,2,1,31,201.855,16.349,0.009,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,128,4,1,31,165.941,16.172,0.01,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,128,8,1,31,165.636,16.346,0.01,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,128,16,1,31,162.289,16.575,0.009,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,128,32,1,31,162.842,16.292,0.009,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,128,64,1,31,165.62,15.831,0.009,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,256,1,1,31,165.871,15.802,0.009,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,256,2,1,31,162.315,15.794,0.009,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,256,4,1,31,165.771,15.82,0.01,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,256,8,1,31,162.308,16.161,0.009,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,256,16,1,31,162.698,16.006,0.009,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,256,32,1,31,166.963,16.353,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,512,1,1,31,162.848,15.822,0.01,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,512,2,1,31,165.81,16.231,0.01,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,512,4,1,31,162.677,16.093,0.009,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,512,8,1,31,165.552,16.163,0.008,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,512,16,1,31,165.839,16.211,0.009,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,1024,1,1,31,162.31,17.252,0.009,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,1024,2,1,31,162.722,16.334,0.009,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,1024,4,1,31,165.537,16.343,0.009,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,1024,8,1,31,162.604,16.669,0.01,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,2048,1,1,31,163.242,16.446,0.009,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,2048,2,1,31,165.542,15.582,0.01,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,2048,4,1,31,166.019,15.959,0.009,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,4096,1,1,31,165.781,15.913,0.009,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,4096,2,1,31,163.521,16.082,0.012,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixTranspose,TWO_D,2896,2896,8192,1,1,31,165.739,15.85,0.007,-1,-1,-1
