device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,1,1,1,7,111.072,18.82,0.006,184.494,3.924,2.242
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,1,2,1,7,83.035,12.649,0.004,160.941,3.953,2.25
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,1,4,1,7,83.25,13.416,0.007,158.442,4.091,2.264
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,1,8,1,7,83.336,13.838,0.015,160.573,4.156,2.328
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,1,16,1,7,83.033,13.51,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,1,32,1,7,82.215,15.067,0.013,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,1,64,1,7,80.743,13.153,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,1,128,1,7,82.354,16.775,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,1,256,1,7,81.088,13.953,0.015,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,1,512,1,7,81.071,13.142,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,1,1024,1,7,81.255,13.353,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,1,2048,1,7,82.11,16.343,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,1,4096,1,7,80.721,13.491,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,1,8192,1,7,81.183,12.928,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,2,1,1,7,82.372,14.896,0.015,165.533,4.133,2.405
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,2,2,1,7,83.212,15.833,0.015,160.603,4.479,2.246
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,2,4,1,7,83.137,13.381,0.006,158.378,4.397,2.184
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,2,8,1,7,83.139,16.977,0.004,156.075,4.527,2.258
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,2,16,1,7,83.114,12.74,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,2,32,1,7,82.77,12.101,0.028,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,2,64,1,7,82.485,11.475,0.018,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,2,128,1,7,82.295,11.786,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,2,256,1,7,82.641,13.528,0.02,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,2,512,1,7,81.946,13.712,0.006,-1,-1,-1
