device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,1,1,1,14,76.771,12.158,0.007,5.88,5.19,1.347
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,2,1,1,14,71.592,12.237,0.008,3.934,8.266,1.449
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,4,1,1,14,71.302,11.526,0.008,3.9,6.072,1.636
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,8,1,1,14,94.474,14.824,0.008,5.39,6.221,1.569
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,16,1,1,14,93.87,14.402,0.007,4.133,9.141,1.683
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,32,1,1,14,94.409,14.83,0.009,3.442,6.027,1.651
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,64,1,1,14,94.047,14.78,0.008,4.958,6.317,1.765
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,128,1,1,14,94.476,14.735,0.01,3.586,10.03,1.645
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,256,1,1,14,94.681,14.614,0.009,4.513,6.265,1.732
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,512,1,1,14,93.985,14.739,0.008,3.253,8.75,1.731
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,1024,1,1,14,94.532,14.532,0.008,3.415,6.602,1.71
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,2048,1,1,14,94.545,14.786,0.008,4.255,6.286,1.809
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,4096,1,1,14,94.296,14.748,0.009,3.477,6.193,1.661
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,3.67002e+06,8192,1,1,14,94.702,14.826,0.01,3.431,6.132,1.652
