device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Memory,ONE_D,8.38861e+07,1,1,1,320,1654.34,223.311,0.004,260.491,166.881,1.708
GTX 780,Memory,ONE_D,8.38861e+07,2,1,1,320,1653.69,223.122,0.003,122.242,166.952,1.727
GTX 780,Memory,ONE_D,8.38861e+07,4,1,1,320,1653.02,223.082,0.004,60.847,166.745,1.774
GTX 780,Memory,ONE_D,8.38861e+07,8,1,1,320,1653.58,223.237,0.004,33.641,166.851,1.712
GTX 780,Memory,ONE_D,8.38861e+07,16,1,1,320,1653.11,223.207,0.003,17.126,166.851,1.718
GTX 780,Memory,ONE_D,8.38861e+07,32,1,1,320,1653.73,223.253,0.003,9.051,166.752,1.708
GTX 780,Memory,ONE_D,8.38861e+07,64,1,1,320,1654.2,223.174,0.003,5.252,166.72,1.718
GTX 780,Memory,ONE_D,8.38861e+07,128,1,1,320,1653.25,223.103,0.004,3.726,166.794,1.722
GTX 780,Memory,ONE_D,8.38861e+07,256,1,1,320,1653.49,223.182,0.003,3.803,166.707,1.728
GTX 780,Memory,ONE_D,8.38861e+07,512,1,1,320,1653.17,223.264,0.004,3.829,166.796,1.719
GTX 780,Memory,ONE_D,8.38861e+07,1024,1,1,320,1653.74,223.128,0.003,3.842,166.752,1.715
GTX 780,Memory,ONE_D,8.38861e+07,1,1,1,320,1659.03,223.178,0.004,266.825,166.933,1.745
GTX 780,Memory,ONE_D,8.38861e+07,2,1,1,320,1653.91,223.133,0.003,124.436,166.811,1.72
GTX 780,Memory,ONE_D,8.38861e+07,4,1,1,320,1653.63,223.181,0.003,66.026,166.956,1.776
GTX 780,Memory,ONE_D,8.38861e+07,8,1,1,320,1653.56,223.119,0.004,33.628,167.053,1.705
GTX 780,Memory,ONE_D,8.38861e+07,16,1,1,320,1653.51,223.116,0.004,17.064,166.885,1.745
GTX 780,Memory,ONE_D,8.38861e+07,32,1,1,320,1653.83,223.311,0.003,9.018,166.942,1.711
GTX 780,Memory,ONE_D,8.38861e+07,64,1,1,320,1654.63,223.107,0.004,5.225,166.956,1.762
GTX 780,Memory,ONE_D,8.38861e+07,128,1,1,320,1653.74,223.028,0.003,3.708,166.879,1.765
GTX 780,Memory,ONE_D,8.38861e+07,256,1,1,320,1654.31,223.169,0.004,3.812,166.888,1.749
GTX 780,Memory,ONE_D,8.38861e+07,512,1,1,320,1653.71,223.133,0.003,3.823,166.785,1.725
GTX 780,Memory,ONE_D,8.38861e+07,1024,1,1,320,1653.94,223.252,0.003,3.843,166.904,1.733
