device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,2,1024,1,7.99829,82.959,11.486,0.01,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,2,2048,1,7.99829,81.717,12.795,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,2,4096,1,7.99829,81.038,11.944,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,4,1,1,7.99829,81.603,14.963,0.018,53.481,4.536,2.726
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,4,2,1,7.99829,83.087,12.843,0.023,49.299,4.504,2.625
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,4,4,1,7.99829,83.46,13.278,0.009,44.793,4.31,2.594
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,4,8,1,7.99829,83.151,12.423,0.006,42.149,3.986,2.722
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,4,16,1,7.99829,83.144,12.247,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,4,32,1,7.99829,83.117,12.281,0.006,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,4,64,1,7.99829,82.882,12.749,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,4,128,1,7.99829,82.996,15.695,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,4,256,1,7.99829,83.024,12.662,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,4,512,1,7.99829,81.761,16.669,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,4,1024,1,7.99829,83.198,12.078,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,4,2048,1,7.99829,82.486,12.696,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,8,1,1,7.99829,81.594,14.858,0.014,52.768,4.317,2.601
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,8,2,1,7.99829,83.098,12.99,0.006,46.19,3.92,2.697
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,8,4,1,7.99829,83.242,13.115,0.009,44.617,4.116,2.609
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,8,8,1,7.99829,83.255,13.408,0.023,41.965,4.714,2.481
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,8,16,1,7.99829,83.148,13.283,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,8,32,1,7.99829,81.121,11.99,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,8,64,1,7.99829,81.796,16.843,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,8,128,1,7.99829,83.234,13.454,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,8,256,1,7.99829,82.875,11.852,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,8,512,1,7.99829,81.097,12.265,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,8,1024,1,7.99829,81.608,16.423,0.015,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,16,1,1,7.99829,82.989,13.493,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,16,2,1,7.99829,82.959,15.653,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,16,4,1,7.99829,83.026,12.723,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,16,8,1,7.99829,80.967,15.778,0.003,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,16,16,1,7.99829,83.019,13.481,0.006,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,16,32,1,7.99829,83.623,15.415,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,16,64,1,7.99829,83.085,11.59,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,16,128,1,7.99829,81.707,12.713,0.023,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,16,256,1,7.99829,80.825,12.091,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,16,512,1,7.99829,81.689,19.814,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,32,1,1,7.99829,82.902,11.642,0.022,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,32,2,1,7.99829,81.661,13.98,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,32,4,1,7.99829,83.162,16.585,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,32,8,1,7.99829,83.126,12.647,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,32,16,1,7.99829,81.664,16.773,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,32,32,1,7.99829,83.354,11.583,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,32,64,1,7.99829,81.56,12.794,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,32,128,1,7.99829,80.84,11.96,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,32,256,1,7.99829,81.511,16.223,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,64,1,1,7.99829,82.9,15.586,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,64,2,1,7.99829,82.997,11.838,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,64,4,1,7.99829,82.925,14.575,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,64,8,1,7.99829,82.957,17.013,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,64,16,1,7.99829,82.887,17.046,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,64,32,1,7.99829,83.753,16.787,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,64,64,1,7.99829,82.911,11.414,0.023,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,64,128,1,7.99829,81.728,16.656,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,128,1,1,7.99829,82.92,11.525,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,128,2,1,7.99829,81.664,12.585,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,128,4,1,7.99829,81.507,15.431,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,128,8,1,7.99829,83.149,12.511,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,128,16,1,7.99829,81.62,12.636,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,128,32,1,7.99829,81.627,12.801,0.01,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,128,64,1,7.99829,81.003,17.148,0.003,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,256,1,1,7.99829,83.094,11.527,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,256,2,1,7.99829,81.638,16.916,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,256,4,1,7.99829,82.908,16.454,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,256,8,1,7.99829,83.008,11.439,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,256,16,1,7.99829,81.602,17.092,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,256,32,1,7.99829,82.976,12.544,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,512,1,1,7.99829,83.039,17.095,0.006,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,512,2,1,7.99829,83.154,12.72,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,512,4,1,7.99829,81.532,15.676,0.01,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,512,8,1,7.99829,82.412,18.031,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,512,16,1,7.99829,82.967,15.447,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,1024,1,1,7.99829,83.163,12.542,0.007,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,1024,2,1,7.99829,81.58,16.996,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,1024,4,1,7.99829,83.059,11.673,0.01,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,1024,8,1,7.99829,81.58,15.662,0.004,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,2048,1,1,7.99829,83.058,11.765,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,2048,2,1,7.99829,81.595,12.588,0.008,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,2048,4,1,7.99829,81.542,13.977,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,4096,1,1,7.99829,83.352,16.106,0.005,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,4096,2,1,7.99829,83.239,12.589,0.009,-1,-1,-1
      Intel(R) Xeon(R) CPU E5-2695 v2 @ 2.40GHz,MatrixMultiplication,TWO_D,1448,1448,1448,8192,1,1,7.99829,81.072,12.163,0.008,-1,-1,-1
