device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.066,0.065,0,0.001
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.08,0.079,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.065,0.116,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0.001,0,0.081,0.058,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.066,0.056,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0.001,0,0.062,0.057,0.001,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.06,0.056,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.06,0.058,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0.001,0.093,0.062,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0.001,0.066,0.044,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.06,0.056,0.001,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.063,0.06,0.001,0
GTX 780,Empty,ONE_D,1,1,1,12,0.001,0,0.063,0.06,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0.001,0.062,0.056,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.06,0.081,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.062,0.055,0,0.001
GTX 780,Empty,ONE_D,1,1,1,12,0.001,0,0.061,0.057,0,0.001
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.052,0.04,0.001,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.061,0.055,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.057,0.045,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0.001,0.063,0.061,0.001,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0.001,0.06,0.057,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.054,0.04,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0.001,0,0.06,0.055,0.001,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.05,0.035,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.056,0.044,0,0.001
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.061,0.055,0.001,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0.001,0.06,0.057,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0.001,0,0.06,0.057,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.059,0.056,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.052,0.039,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0.001,0,0.06,0.07,0,0.001
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.085,0.055,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0.001,0,0.054,0.045,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0.001,0,0.061,0.057,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.061,0.055,0,0.001
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.061,0.057,0.001,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.061,0.097,0,0.001
GTX 780,Empty,ONE_D,1,1,1,12,0.001,0,0.061,0.055,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.058,0.045,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0.001,0,0.061,0.055,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0.001,0,0.061,0.057,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.065,0.061,0.001,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.061,0.059,0,0.001
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.061,0.058,0.001,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.062,0.055,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.057,0.046,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0.001,0.063,0.062,0.001,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.052,0.04,0,0
GTX 780,Empty,ONE_D,1,1,1,12,0,0,0.061,0.057,0,0.001
GTX 780,Empty,ONE_D,1,1,1,12,0,0.001,0.062,0.055,0,0.001
GTX 780,Empty,ONE_D,1,1,1,12,0.001,0,0.06,0.056,0.001,0
