device/C,kernel/C,workDimension/C,width/F,height/F,maskwidth/F,maskheight/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
AMD Firepro W9100,Convolution,ONE_D,2172,2172,64,64,1,1,1,17,97.197,12.203,0.002,5497.71,5.271,2.955
AMD Firepro W9100,Convolution,ONE_D,2172,2172,64,64,2,1,1,17,124.143,11.486,0.004,2749.93,5.508,0.119
AMD Firepro W9100,Convolution,ONE_D,2172,2172,64,64,4,1,1,17,128.479,9.875,0.003,1375.88,5.563,0.12
AMD Firepro W9100,Convolution,ONE_D,2172,2172,64,64,8,1,1,17,129.013,9.577,0.002,688.795,5.544,0.067
AMD Firepro W9100,Convolution,ONE_D,2172,2172,64,64,16,1,1,17,127.654,11.869,0.002,345.267,5.619,0.117
AMD Firepro W9100,Convolution,ONE_D,2172,2172,64,64,32,1,1,17,127.046,11.926,0.002,174.67,5.861,0.118
AMD Firepro W9100,Convolution,ONE_D,2172,2172,64,64,64,1,1,17,126.889,11.597,0.003,117.52,5.653,0.12
AMD Firepro W9100,Convolution,ONE_D,2172,2172,64,64,128,1,1,17,125.896,11.797,0.003,115.833,5.581,0.066
AMD Firepro W9100,Convolution,ONE_D,2172,2172,64,64,256,1,1,17,126.276,12.075,0.003,114.201,5.601,0.067
