device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,1,1,1,6,36.061,7.988,0.006,2.977,4.418,1.584
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,2,1,1,6,40.862,7.866,0.005,3.294,3.643,1.597
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,4,1,1,6,41.113,8.191,0.004,3.247,4.73,1.607
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,8,1,1,6,40.883,8.36,0.006,3.326,4.441,1.619
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,16,1,1,6,40.935,8.354,0.005,3.345,4.481,1.548
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,32,1,1,6,40.838,8.412,0.005,3.305,4.384,1.622
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,64,1,1,6,41.862,8.206,0.005,3.172,2.5,1.623
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,128,1,1,6,41.23,8.715,0.005,2.91,4.668,1.591
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,256,1,1,6,40.783,8.383,0.005,3.573,4.463,1.607
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,512,1,1,6,41.026,8.145,0.005,3.519,4.006,1.619
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,1024,1,1,6,40.765,8.814,0.005,3.265,4.727,1.618
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,2048,1,1,6,40.72,8.043,0.004,2.888,2.508,1.626
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,4096,1,1,6,40.826,8.374,0.005,2.991,4.067,1.618
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,8192,1,1,6,41.238,8.712,0.004,3.233,3.697,1.651
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,1,1,1,6,42.002,7.442,0.005,3.711,4.47,1.278
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,2,1,1,6,41.006,6.592,0.005,3.415,4.454,1.279
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,4,1,1,6,40.755,6.457,0.006,2.824,4.372,1.297
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,8,1,1,6,41.155,6.504,0.006,2.951,4.441,1.277
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,16,1,1,6,41.337,6.597,0.004,3.335,4.049,1.436
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,32,1,1,6,40.792,7.032,0.005,3.05,4.757,1.314
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,64,1,1,6,40.594,6.592,0.005,3.106,4.418,1.239
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,128,1,1,6,41.268,6.64,0.004,3.375,4.055,1.262
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,256,1,1,6,41.139,7.408,0.004,2.863,4.624,1.313
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,512,1,1,6,40.862,6.612,0.005,2.786,4.508,1.27
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,1024,1,1,6,40.753,6.633,0.004,3.388,4.431,1.317
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,2048,1,1,6,41.113,6.606,0.006,3.131,4.348,1.281
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,4096,1,1,6,40.682,7.529,0.004,3.222,4.568,1.432
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,SquareArray,ONE_D,1.57286e+06,8192,1,1,6,40.871,7.103,0.004,3.37,4.01,1.492
