device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,1,1,1,4,45.158,4.696,0.007,9.843,2.878,1.242
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,2,1,1,4,26.459,3.741,0.007,18.733,2.134,1.365
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,4,1,1,4,28.047,3.622,0.006,16.397,4.912,1.725
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,8,1,1,4,30.974,4.281,0.005,15.293,8.014,1.501
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,16,1,1,4,31.075,3.622,0.004,12.493,1.353,1.291
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,32,1,1,4,30.693,3.365,0.004,10.261,1.425,1.285
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,64,1,1,4,26.815,3.452,0.004,10.177,1.023,1.218
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,128,1,1,4,30.822,3.38,0.005,15.332,1.415,1.197
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,256,1,1,4,29.743,3.57,0.006,13.628,2.071,1.415
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,512,1,1,4,34.525,3.48,0.005,22.299,0.998,1.242
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,1024,1,1,4,28.241,3.466,0.005,12.977,0.971,1.396
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,2048,1,1,4,34.697,3.466,0.005,13.303,1.439,1.186
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,4096,1,1,4,27.321,3.571,0.005,11.973,1.455,1.234
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,8192,1,1,4,29.831,3.617,0.004,4.967,1.889,1.414
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,1,1,1,4,31.12,3.475,0.006,9.787,3.171,1.491
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,2,1,1,4,31.053,3.64,0.005,13.326,2.522,1.591
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,4,1,1,4,34.952,3.438,0.004,15.507,0.963,1.225
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,8,1,1,4,26.806,3.51,0.004,10.976,1.932,1.985
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,16,1,1,4,34.286,3.581,0.004,10.945,3.158,1.461
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,32,1,1,4,27.452,3.686,0.005,11.425,3.93,1.428
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,64,1,1,4,28.483,3.703,0.004,9.696,2.123,1.489
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,128,1,1,4,30.892,3.659,0.005,14.042,1.405,1.211
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,256,1,1,4,30.244,3.577,0.004,14.346,1.398,1.122
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,512,1,1,4,29.836,3.962,0.003,11.567,1.399,1.418
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,1024,1,1,4,30.799,3.719,0.004,10.261,0.957,1.933
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,2048,1,1,4,31.951,4.148,0.005,22.886,0.98,1.438
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,4096,1,1,4,31.66,3.793,0.005,13.573,2.924,1.565
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,8192,1,1,4,34.552,3.416,0.004,5.61,0.963,1.361
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,1,1,1,4,32.077,3.251,0.004,10.279,3.216,1.304
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,2,1,1,4,31.76,3.481,0.005,15.721,1.014,1.215
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,4,1,1,4,29.803,3.481,0.005,14.041,0.982,1.248
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,8,1,1,4,35.261,3.456,0.004,18.04,1.014,1.126
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,16,1,1,4,30.866,3.329,0.004,13.985,0.968,1.316
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,32,1,1,4,35.67,3.417,0.004,11.333,4.131,1.513
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,64,1,1,4,33.691,4.907,0.005,12.843,2.05,1.519
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,128,1,1,4,30.522,3.496,0.006,11.117,0.973,1.3
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,256,1,1,4,31.398,3.297,0.005,9.522,2.076,1.285
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,512,1,1,4,32.591,3.401,0.004,12.117,0.967,1.23
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,1024,1,1,4,32.429,3.354,0.004,13.364,0.979,1.344
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,2048,1,1,4,31.698,3.454,0.005,13.261,0.979,1.425
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,4096,1,1,4,31.259,3.476,0.005,19.032,15.923,1.272
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,8192,1,1,4,30.747,3.612,0.007,13.243,1.438,2.429
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,1.04858e+06,1,1,1,4,29.294,4.226,0.006,9.308,1.549,1.295
