device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,1,1,1,10,110.083,7.659,0.008,17.018,14.057,1.21
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,2,1,1,10,106.615,7.667,0.025,14.593,16.757,1.361
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,4,1,1,10,102.207,6.976,0.007,11.332,3.758,1.194
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,8,1,1,10,111.207,8.856,0.009,15.403,20.675,1.864
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,16,1,1,10,142.689,9.842,0.007,9.593,4.531,1.73
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,32,1,1,10,106.907,9.119,0.005,10.251,4.56,1.375
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,64,1,1,10,112.398,6.945,0.007,9.341,5.908,1.341
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,128,1,1,10,105.666,7.497,0.006,14.456,21.919,1.867
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,256,1,1,10,139.986,10.234,0.006,10.86,3.595,2.09
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,512,1,1,10,106.649,7.697,0.007,10.277,5.324,1.489
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,1024,1,1,10,105.536,7.59,0.006,10.078,6.812,1.503
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,2048,1,1,10,110.458,8.799,0.007,12.821,7.405,1.455
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,4096,1,1,10,110.004,7.592,0.007,13.715,7.151,1.535
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,8192,1,1,10,109.839,7.582,0.023,15.391,6.633,1.447
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,1,1,1,10,139.092,5.701,0.006,16.83,1.702,2.17
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,2,1,1,10,140.669,7.311,0.005,13.741,1.651,1.905
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,4,1,1,10,138.348,8.068,0.007,11.046,1.557,2.039
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,8,1,1,10,137.295,9.159,0.005,10.127,1.584,1.865
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,16,1,1,10,137.45,7.669,0.007,12.404,1.65,2.064
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,32,1,1,10,136.819,8.828,0.02,12.007,1.617,1.793
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,64,1,1,10,135.928,8.516,0.005,14.897,1.747,1.887
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,128,1,1,10,135.455,8.055,0.006,11.011,1.678,2.086
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,256,1,1,10,141.338,8.334,0.008,12.1,1.652,1.982
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,512,1,1,10,138.145,8.807,0.009,11.418,1.621,1.92
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,1024,1,1,10,137.095,8.566,0.006,9.403,1.563,1.525
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,2048,1,1,10,134.525,9.262,0.008,12.1,6.405,1.803
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,4096,1,1,10,136.816,7.085,0.006,14.028,1.699,2.014
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,2.62144e+06,8192,1,1,10,135.156,8.34,0.005,13.402,1.655,1.738
