device/C,kernel/C,workDimension/C,actualMB/F,width/F,height/F,nSteps/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,1,1,1,12,194.046,138.758,0.006,544.736,0.001,4.007
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,2,1,1,12,189.937,113.347,0.004,490.932,0.001,4.068
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,4,1,1,12,189.133,116.21,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,8,1,1,12,192.952,119.592,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,16,1,1,12,189.023,118.396,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,32,1,1,12,193.83,119.467,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,64,1,1,12,191.498,115.956,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,128,1,1,12,190.602,116.046,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,256,1,1,12,196.022,116.906,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,512,1,1,12,190.844,120.286,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,1024,1,1,12,189.009,118.705,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,1,1,1,12,183.129,115.692,0.004,451.609,0.001,2.094
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,2,1,1,12,168.06,112.079,0.005,426.67,0.001,3.472
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,4,1,1,12,179.332,111.764,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,8,1,1,12,178.643,112.82,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,16,1,1,12,179.754,113.691,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,32,1,1,12,178.284,110.782,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,64,1,1,12,178.429,114.234,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,128,1,1,12,181.556,109.739,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,256,1,1,12,179.24,113.132,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,512,1,1,12,210.412,113.543,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,1024,1,1,12,181.382,111.773,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,1,1,1,12,194.404,146.172,0.007,565.288,0.001,4.309
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,2,1,1,12,190.377,139.384,0.006,560.346,0.002,4.393
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,4,1,1,12,189.697,141.29,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,8,1,1,12,191.36,135.505,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,16,1,1,12,191.532,113.888,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,32,1,1,12,188.795,116.583,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,64,1,1,12,189.062,116.108,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,128,1,1,12,190.205,113.179,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,256,1,1,12,188.64,116.788,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,512,1,1,12,191.357,112.578,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,1024,1,1,12,188.722,116.736,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,1,1,1,12,193.543,140.294,0.007,520.421,0.001,4.024
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,2,1,1,12,189.297,117.333,0.004,492.39,0.001,3.982
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,4,1,1,12,188.867,117.209,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,8,1,1,12,189.919,116.326,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,16,1,1,12,189.063,115.498,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,32,1,1,12,190.58,112.41,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,64,1,1,12,189.011,115.05,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,128,1,1,12,190.833,113.717,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,256,1,1,12,188.856,115.813,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,512,1,1,12,191.142,112.969,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,1024,1,1,12,189.293,115.67,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,1,1,1,12,189.299,114.742,0.005,448.31,0.002,3.705
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,2,1,1,12,189.958,115.147,0.005,392.877,0.002,3.702
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,4,1,1,12,189.546,114.631,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,8,1,1,12,189.813,112.762,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,16,1,1,12,189.479,114.586,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,32,1,1,12,189.862,110.381,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,64,1,1,12,189.481,113.032,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,128,1,1,12,189.487,139.375,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,256,1,1,12,189.871,116.746,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,512,1,1,12,191.148,117.254,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,1024,1,1,12,192.667,115.084,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,1,1,1,12,193.559,141.189,0.004,554.523,0.001,8.092
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,2,1,1,12,192.604,119.741,0.007,511.352,0.001,4.381
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,4,1,1,12,190.394,116.222,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,8,1,1,12,189.781,118.74,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,16,1,1,12,190.85,119.129,0.007,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,32,1,1,12,189.918,119.071,0.004,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,64,1,1,12,190.334,119.436,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,128,1,1,12,189.771,119.417,0.005,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,256,1,1,12,189.879,118.736,0.006,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,512,1,1,12,189.862,118.611,0.003,-1,-1,-1
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FluidSimulation,ONE_D,11,1254,1254,3,1024,1,1,12,189.812,118.491,0.004,-1,-1,-1
