device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,169.347,18.409,0.003,50.153,6.097,1.578
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,3.14573e+06,2,1,1,12,164.831,17.587,0.003,26.235,7.178,1.351
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,3.14573e+06,4,1,1,12,164.702,18.796,0.003,16.46,7.552,1.383
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,3.14573e+06,8,1,1,12,164.579,19.522,0.002,11.71,7.226,1.36
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,3.14573e+06,16,1,1,12,164.783,17.439,0.003,7.726,7.534,2.237
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,3.14573e+06,32,1,1,12,173.265,18.341,0.003,17.118,6.617,1.367
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,3.14573e+06,64,1,1,12,164.742,19.201,0.003,5.279,7.356,2.264
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,3.14573e+06,128,1,1,12,167.133,18.626,0.002,6.289,8.311,2.274
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,3.14573e+06,256,1,1,12,165.821,18.053,0.003,4.566,7.38,2.277
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,3.14573e+06,512,1,1,12,166.748,18.436,0.003,4.096,12.103,2.346
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,3.14573e+06,1024,1,1,12,170.279,19.526,0.003,3.514,7.062,2.245
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,VectorAdd,ONE_D,3.14573e+06,1,1,1,12,167.59,19.726,0.003,41.399,6.727,1.34
