device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,4,4,1,383,3982,262.108,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,4,8,1,383,3981.97,264.067,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,4,16,1,383,3981.53,262.228,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,4,32,1,383,3979.97,262.54,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,4,64,1,383,3980.69,262.176,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,4,128,1,383,3979.8,262.856,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,4,256,1,383,3989.38,262.161,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,8,4,1,383,3980.31,262.251,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,8,8,1,383,3980.74,262.435,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,8,16,1,383,3979.78,262.187,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,8,32,1,383,3980.29,263.853,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,8,64,1,383,3980.1,262.201,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,8,128,1,383,3980.02,262.431,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,16,4,1,383,3979.18,262.303,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,16,8,1,383,3979.83,262.445,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,16,16,1,383,3980.03,262.662,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,16,32,1,383,3980.05,262.171,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,16,64,1,383,3990.77,262.303,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,32,4,1,383,3979.87,262.024,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,32,8,1,383,3979.97,262.961,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,32,16,1,383,3979.65,262.295,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,32,32,1,383,3980.02,262.437,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,64,4,1,383,3980.48,262.397,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,64,8,1,383,3980.03,262.312,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,64,16,1,383,3980.92,263.444,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,128,4,1,383,3980.1,262.225,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,128,8,1,383,3979.93,262.417,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,256,4,1,383,3980.47,262.128,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,4,4,1,383,3979.93,261.926,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,4,8,1,383,3989.82,262.606,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,4,16,1,383,3978.84,262.095,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,4,32,1,383,3979.95,262.133,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,4,64,1,383,3979.61,262.253,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,4,128,1,383,3979.79,262.025,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,4,256,1,383,3978.6,263.185,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,8,4,1,383,3980.01,261.934,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,8,8,1,383,3979.19,262.262,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,8,16,1,383,3978.66,261.983,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,8,32,1,383,3979.44,262.208,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,8,64,1,383,3978.88,262.708,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,8,128,1,383,3983.07,268.818,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,16,4,1,383,3982.18,262.392,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,16,8,1,383,3979.73,262.086,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,16,16,1,383,3979.62,262.755,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,16,32,1,383,3979.89,262.095,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,16,64,1,383,3979.07,262.302,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,32,4,1,383,3979.41,262.169,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,32,8,1,383,3979.7,262.183,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,32,16,1,383,3978.65,263.267,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,32,32,1,383,3979.28,262.014,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,64,4,1,383,3978.62,262.297,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,64,8,1,383,3982.05,262.04,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,64,16,1,383,3987.76,262.105,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,128,4,1,383,3979.19,262.222,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,128,8,1,383,3979.46,262.191,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,10033,10033,10033,256,4,1,383,3979.78,262.382,0.003,-1,-1,-1
