device/C,kernel/C,workDimension/C,cubeLength/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Array3dAverage,THREE_D,8,512,2,1,0.00195312,0.015,0.021,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1024,1,1,0.00195312,0.018,0.025,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,1,0.00195312,0.014,0.22,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,2,0.00195312,0.027,0.021,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,4,0.00195312,0.017,0.245,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,1,0.00195312,0.017,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,2,0.00195312,0.017,0.018,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,1024,1,0.00195312,0.017,0.018,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,1,0.00195312,0.015,0.22,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,2,0.00195312,0.018,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,512,1,0.00195312,0.018,0.243,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,4,256,1,0.00195312,0.015,0.214,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,1,0.00195312,0.014,0.234,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,2,0.00195312,0.02,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,4,0.00195312,0.02,0.23,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,1,0.00195312,0.019,0.021,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,2,0.00195312,0.019,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,4,1,0.00195312,0.019,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,1,0.00195312,0.019,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,2,0.00195312,0.019,0.018,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,2,1,0.00195312,0.019,0.022,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1024,1,1,0.00195312,0.017,0.022,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,1,0.00195312,0.016,0.432,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,2,0.00195312,0.021,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,4,0.00195312,0.019,0.419,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,1,0.00195312,0.02,0.018,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,2,0.00195312,0.021,0.018,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,1024,1,0.00195312,0.024,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,1,0.00195312,0.016,0.214,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,2,0.00195312,0.017,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,512,1,0.00195312,0.017,0.215,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,4,256,1,0.00195312,0.015,0.219,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,1,0.00195312,0.014,0.218,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,2,0.00195312,0.017,0.272,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,4,0.00195312,0.017,0.018,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,1,0.00195312,0.016,0.018,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,2,0.00195312,0.015,0.018,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,4,1,0.00195312,0.017,0.018,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,1,0.00195312,0.016,0.017,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,2,0.00195312,0.017,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,2,1,0.00195312,0.016,0.018,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1024,1,1,0.00195312,0.016,0.018,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,1,0.00195312,0.016,0.228,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,2,0.00195312,0.018,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,4,0.00195312,0.018,0.219,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,1,0.00195312,0.017,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,2,0.00195312,0.018,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,1024,1,0.00195312,0.017,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,1,0.00195312,0.016,0.234,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,2,0.00195312,0.016,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,512,1,0.00195312,0.016,0.249,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,4,256,1,0.00195312,0.016,0.217,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,1,0.00195312,0.017,0.243,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,2,0.00195312,0.019,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,4,0.00195312,0.02,0.245,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,1,0.00195312,0.017,0.022,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,2,0.00195312,0.02,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,4,1,0.00195312,0.017,0.022,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,1,0.00195312,0.019,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,2,0.00195312,0.018,0.018,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,2,1,0.00195312,0.022,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1024,1,1,0.00195312,0.018,0.021,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,1,0.00195312,0.021,0.227,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,2,0.00195312,0.021,0.304,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,4,0.00195312,0.021,0.017,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,1,0.00195312,0.02,0.018,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,2,0.00195312,0.02,0.018,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,1024,1,0.00195312,0.019,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,1,0.00195312,0.015,0.218,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,2,0.00195312,0.021,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,512,1,0.00195312,0.02,0.231,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,4,256,1,0.00195312,0.018,0.225,0.004,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,1,0.00195312,0.017,0.244,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,2,0.00195312,0.021,0.018,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,4,0.00195312,0.021,0.23,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,1,0.00195312,0.02,0.018,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,2,0.00195312,0.021,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,4,1,0.00195312,0.021,0.017,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,1,0.00195312,0.02,0.018,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,2,0.00195312,0.018,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,2,1,0.00195312,0.02,0.018,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1024,1,1,0.00195312,0.021,0.018,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,1,0.00195312,0.016,0.242,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,2,0.00195312,0.022,0.298,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,4,0.00195312,0.022,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,1,0.00195312,0.022,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,2,0.00195312,0.022,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,1024,1,0.00195312,0.023,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,1,0.00195312,0.016,0.226,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,2,0.00195312,0.017,0.303,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,512,1,0.00195312,0.022,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,4,256,1,0.00195312,0.017,0.218,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,1,0.00195312,0.019,0.216,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,2,0.00195312,0.021,0.308,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,4,0.00195312,0.019,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,1,0.00195312,0.022,0.018,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,2,0.00195312,0.02,0.018,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,4,1,0.00195312,0.022,0.018,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,1,0.00195312,0.019,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,2,0.00195312,0.019,0.018,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,2,1,0.00195312,0.019,0.018,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1024,1,1,0.00195312,0.019,0.024,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,1,0.00195312,0.015,0.218,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,2,0.00195312,0.022,0.273,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,4,0.00195312,0.02,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,1,0.00195312,0.022,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,2,0.00195312,0.019,0.224,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,1024,1,0.00195312,0.019,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,1,0.00195312,0.018,0.216,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,2,0.00195312,0.018,0.31,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,512,1,0.00195312,0.022,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,4,256,1,0.00195312,0.02,0.217,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,1,0.00195312,0.02,0.218,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,2,0.00195312,0.021,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,4,0.00195312,0.021,0.211,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,1,0.00195312,0.032,0.021,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,2,0.00195312,0.023,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,4,1,0.00195312,0.021,0.017,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,1,0.00195312,0.021,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,2,0.00195312,0.019,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,2,1,0.00195312,0.02,0.018,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1024,1,1,0.00195312,0.019,0.018,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,1,0.00195312,0.019,0.219,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,2,0.00195312,0.021,0.268,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,4,0.00195312,0.02,0.021,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,1,0.00195312,0.022,0.019,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,2,0.00195312,0.021,0.02,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,1024,1,0.00195312,0.02,0.018,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,1,0.00195312,0.016,0.243,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,2,0.00195312,0.017,0.311,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,512,1,0.00195312,0.017,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,4,256,1,0.00195312,0.017,0.219,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,1,0.00195312,0.017,0.238,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,2,0.00195312,0.02,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,4,0.00195312,0.019,0.221,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,1,0.00195312,0.024,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,2,0.00195312,0.02,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,4,1,0.00195312,0.019,0.018,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,1,0.00195312,0.018,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,2,0.00195312,0.021,0.018,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,2,1,0.00195312,0.018,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1024,1,1,0.00195312,0.019,0.018,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,1,0.00195312,0.018,0.242,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,2,0.00195312,0.021,0.293,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,4,0.00195312,0.022,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,1,0.00195312,0.02,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,2,0.00195312,0.021,0.018,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,1024,1,0.00195312,0.021,0.018,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,1,0.00195312,0.017,0.219,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,2,0.00195312,0.02,0.306,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,512,1,0.00195312,0.02,0.022,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,4,256,1,0.00195312,0.019,0.216,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,1,0.00195312,0.019,0.256,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,2,0.00195312,0.019,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,4,0.00195312,0.02,0.216,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,1,0.00195312,0.02,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,2,0.00195312,0.023,0.018,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,4,1,0.00195312,0.02,0.022,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,1,0.00195312,0.021,0.018,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,2,0.00195312,0.019,0.018,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,2,1,0.00195312,0.021,0.018,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1024,1,1,0.00195312,0.018,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,1,0.00195312,0.019,0.218,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,2,0.00195312,0.022,0.288,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,4,0.00195312,0.021,0.025,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,1,0.00195312,0.022,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,2,0.00195312,0.022,0.018,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,1024,1,0.00195312,0.021,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,1,0.00195312,0.017,0.228,0.003,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,2,0.00195312,0.022,0.292,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,512,1,0.00195312,0.019,0.229,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,4,256,1,0.00195312,0.017,0.307,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,1,0.00195312,0.017,0.307,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,2,0.00195312,0.021,0.018,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,4,0.00195312,0.018,0.296,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,1,0.00195312,0.021,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,2,0.00195312,0.019,0.017,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,4,1,0.00195312,0.021,0.018,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,1,0.00195312,0.018,0.017,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,2,0.00195312,0.02,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,2,1,0.00195312,0.017,0.018,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1024,1,1,0.00195312,0.021,0.017,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,1,0.00195312,0.018,0.216,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,2,0.00195312,0.02,0.284,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,4,0.00195312,0.019,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,1,0.00195312,0.019,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,2,0.00195312,0.017,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,1024,1,0.00195312,0.019,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,1,0.00195312,0.018,0.213,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,2,0.00195312,0.017,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,512,1,0.00195312,0.016,0.252,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,4,256,1,0.00195312,0.016,0.219,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,1,0.00195312,0.016,0.218,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,2,0.00195312,0.019,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,4,0.00195312,0.02,0.234,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,1,0.00195312,0.02,0.018,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,2,0.00195312,0.018,0.018,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,4,1,0.00195312,0.02,0.018,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,1,0.00195312,0.019,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,2,0.00195312,0.017,0.021,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,2,1,0.00195312,0.017,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1024,1,1,0.00195312,0.023,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,1,0.00195312,0.017,0.22,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,2,0.00195312,0.018,0.022,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,4,0.00195312,0.019,0.22,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,1,0.00195312,0.018,0.021,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,2,0.00195312,0.018,0.023,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,1024,1,0.00195312,0.018,0.02,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,1,0.00195312,0.015,0.231,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,2,0.00195312,0.018,0.294,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,512,1,0.00195312,0.019,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,4,256,1,0.00195312,0.017,0.218,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,1,0.00195312,0.017,0.218,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,2,0.00195312,0.018,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,4,0.00195312,0.019,0.219,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,1,0.00195312,0.019,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,2,0.00195312,0.019,0.021,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,4,1,0.00195312,0.019,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,1,0.00195312,0.02,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,1,2,0.00195312,0.019,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,512,2,1,0.00195312,0.019,0.017,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1024,1,1,0.00195312,0.019,0.017,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,1,0.00195312,0.017,0.221,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,2,0.00195312,0.021,0.284,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,256,4,0.00195312,0.022,0.022,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,1,0.00195312,0.02,0.233,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,512,2,0.00195312,0.022,0.021,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,1,1024,1,0.00195312,0.02,0.021,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,1,0.00195312,0.018,0.307,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,256,2,0.00195312,0.025,0.02,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,2,512,1,0.00195312,0.018,0.304,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,4,256,1,0.00195312,0.017,0.306,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,1,0.00195312,0.016,0.217,0.002,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,2,0.00195312,0.019,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,1,4,0.00195312,0.019,0.019,0,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,1,0.00195312,0.019,0.019,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,2,2,0.00195312,0.019,0.02,0.001,-1,-1,-1
Tesla K20Xm,Array3dAverage,THREE_D,8,256,4,1,0.00195312,0.019,0.019,0.001,-1,-1,-1
