device/C,kernel/C,workDimension/C,N/F,P/F,M/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,2,64,1,19,205.345,28.963,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,2,128,1,19,205.286,28.917,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,2,256,1,19,205.721,28.948,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,2,512,1,19,205.115,28.904,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,4,1,1,19,204.857,28.946,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,4,2,1,19,205.083,28.919,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,4,4,1,19,206.811,28.961,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,4,8,1,19,205.05,28.944,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,4,16,1,19,205.015,28.939,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,4,32,1,19,204.742,28.934,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,4,64,1,19,205.64,28.935,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,4,128,1,19,205.103,28.996,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,4,256,1,19,205.221,28.937,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,8,1,1,19,205.577,28.958,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,8,2,1,19,206.042,28.96,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,8,4,1,19,204.669,29.03,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,8,8,1,19,205.669,28.996,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,8,16,1,19,205.476,28.924,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,8,32,1,19,205.432,29.011,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,8,64,1,19,205.088,28.926,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,8,128,1,19,204.79,28.995,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,16,1,1,19,205.364,28.949,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,16,2,1,19,206.676,28.098,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,16,4,1,19,209.218,28.956,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,16,8,1,19,205.037,28.949,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,16,16,1,19,205.065,28.953,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,16,32,1,19,204.956,28.908,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,16,64,1,19,205.245,28.909,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,32,1,1,19,205.389,28.921,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,32,2,1,19,205.364,28.938,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,32,4,1,19,205.384,29.094,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,32,8,1,19,206.2,29.014,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,32,16,1,19,205.14,28.979,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,32,32,1,19,205.057,29.054,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,64,1,1,19,205.161,28.881,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,64,2,1,19,205.88,28.88,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,64,4,1,19,205.383,28.939,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,64,8,1,19,204.94,28.876,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,64,16,1,19,205.495,28.991,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,128,1,1,19,206.474,28.896,0.001,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,128,2,1,19,204.66,28.976,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,128,4,1,19,204.866,28.989,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,128,8,1,19,205.612,28.892,0.003,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,256,1,1,19,205.674,28.952,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,256,2,1,19,205.116,28.933,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,256,4,1,19,205.152,29.046,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,512,1,1,19,205.841,28.936,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,512,2,1,19,206.741,28.929,0.002,-1,-1,-1
Tesla K20Xm,MatrixMultiplication,TWO_D,2289,2289,2289,1024,1,1,19,205.212,28.94,0.003,-1,-1,-1
