device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,524288,1,1,1,2,14.039,2.443,0.005,6.203,0.577,1.635
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,524288,2,1,1,2,28.156,3.124,0.003,12.219,6.713,1.635
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,524288,4,1,1,2,26.448,3.179,0.004,13.65,1.387,1.853
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,524288,8,1,1,2,19.246,2.302,0.004,10.068,1.153,1.704
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,524288,16,1,1,2,21.678,2.396,0.003,11.105,1.179,1.743
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,524288,32,1,1,2,26.01,2.416,0.004,8.681,1.234,1.708
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,524288,64,1,1,2,24.172,2.375,0.005,9.512,1.26,2.17
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,524288,128,1,1,2,26.233,2.434,0.004,10.015,1.155,1.649
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,524288,256,1,1,2,26.072,2.684,0.005,18.308,0.889,1.123
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,524288,512,1,1,2,16.183,2.303,0.005,10.72,1.184,1.668
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,524288,1024,1,1,2,15.199,2.146,0.004,12.087,1.169,1.658
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,524288,2048,1,1,2,18.186,2.345,0.007,10.038,0.981,1.65
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,524288,4096,1,1,2,16.699,2.367,0.004,4.59,1.32,1.661
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,524288,8192,1,1,2,18.179,2.365,0.005,3.796,1.323,1.65
