device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,524288,1,1,1,2,32.541,2.377,0.005,6.21,1.351,1.812
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,524288,2,1,1,2,30.326,3.147,0.005,16.957,0.529,1.625
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,524288,4,1,1,2,32.869,3.386,0.004,16.741,0.457,1.702
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,524288,8,1,1,2,29.897,3.649,0.006,13.248,0.451,1.698
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,524288,16,1,1,2,30.383,3.649,0.005,11.692,0.532,1.841
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,524288,32,1,1,2,31.681,3.53,0.005,15.119,0.456,1.809
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,524288,64,1,1,2,30.409,3.558,0.004,11.856,0.457,1.831
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,524288,128,1,1,2,31.303,3.272,0.006,16.006,0.445,1.822
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,524288,256,1,1,2,34.833,3.51,0.004,12.974,0.451,1.703
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,524288,512,1,1,2,27.932,3.437,0.004,12.915,0.454,1.834
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,524288,1024,1,1,2,29.788,3.486,0.008,10.517,0.456,1.849
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,524288,2048,1,1,2,31.742,3.462,0.007,15.117,0.465,1.829
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,524288,4096,1,1,2,35.41,3.47,0.006,4.748,0.459,1.664
Intel Xeon Phi coprocessor x100 family,VectorAdd,ONE_D,524288,8192,1,1,2,27.07,4.418,0.004,4.56,0.429,1.758
