device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,4.71859e+06,1,1,1,18,125.602,16.05,0.007,27.341,11.762,1.647
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,4.71859e+06,2,1,1,18,121.095,17.752,0.006,20.392,10.514,1.521
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,4.71859e+06,4,1,1,18,122.039,17.516,0.007,18.029,10.632,1.659
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,4.71859e+06,8,1,1,18,121.349,17.324,0.007,15.663,11.775,1.73
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,4.71859e+06,16,1,1,18,121.132,17.507,0.007,13.787,16.284,2.215
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,4.71859e+06,32,1,1,18,123.455,17.203,0.007,25.194,11.218,1.664
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,4.71859e+06,64,1,1,18,121.987,14.004,0.006,16.614,4.554,1.342
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,4.71859e+06,128,1,1,18,120.131,20.518,0.005,16.073,17.207,1.367
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,4.71859e+06,256,1,1,18,121.659,19.221,0.005,15.715,10.999,1.598
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,4.71859e+06,512,1,1,18,122.916,13.412,0.004,12.974,4.734,1.497
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,4.71859e+06,1024,1,1,18,120.052,20.451,0.006,15.807,19.378,1.25
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,4.71859e+06,2048,1,1,18,120.631,17.814,0.006,17.057,13.665,1.562
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,4.71859e+06,4096,1,1,18,125.333,16.999,0.005,14.888,19.564,1.72
Intel Xeon Phi coprocessor x100 family,SquareArray,ONE_D,4.71859e+06,8192,1,1,18,119.753,19.221,0.004,16.008,6.41,5.553
