device/C,kernel/C,workDimension/C,length/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,1,1,1,4,21.2,1.444,0.001,2.467,1.366,0.132
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,2,1,1,4,20.229,1.048,0.001,1.055,0.741,0.106
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,4,1,1,4,20.148,1.017,0.001,0.661,0.407,0.103
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,8,1,1,4,20.105,1.056,0.001,0.516,0.207,0.093
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,16,1,1,4,20.148,1.038,0.001,0.389,0.112,0.055
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,32,1,1,4,20.128,1.065,0,0.364,0.061,0.053
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,64,1,1,4,20.096,1.018,0.001,0.352,0.039,0.06
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,128,1,1,4,20.125,1.017,0,0.332,0.022,0.057
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,256,1,1,4,20.083,0.925,0.001,0.361,0.022,0.056
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,512,1,1,4,20.239,0.919,0,0.435,0.019,0.057
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,1024,1,1,4,20.074,0.92,0.001,0.504,0.017,0.059
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,1,1,1,4,21.592,1.437,0.001,2.168,1.38,0.133
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,2,1,1,4,20.363,1.147,0.001,1.272,0.763,0.115
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,4,1,1,4,20.226,1.087,0,0.831,0.443,0.101
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,8,1,1,4,20.235,1.006,0.001,0.58,0.205,0.062
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,16,1,1,4,20.04,0.965,0.001,0.448,0.11,0.061
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,32,1,1,4,20.036,0.948,0.001,0.383,0.099,0.061
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,64,1,1,4,20.133,0.921,0.001,0.405,0.036,0.062
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,128,1,1,4,20.135,0.91,0.001,0.322,0.023,0.062
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,256,1,1,4,20.098,0.921,0.001,0.418,0.048,0.062
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,512,1,1,4,20.116,0.895,0.001,0.433,0.014,0.06
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,262144,1024,1,1,4,20.158,0.905,0.001,0.622,0.022,0.081
