device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,1,1,1,2,17.948,1.098,0.001,71.121,0.713,0.147
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,2,1,1,2,13.27,0.635,0,49.957,0.707,0.091
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,4,1,1,2,13.132,0.612,0.001,29.902,0.754,0.159
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,8,1,1,2,13.671,0.716,0.001,16.655,0.762,0.079
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,16,1,1,2,13.112,0.693,0,14.441,0.745,0.074
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,32,1,1,2,13.306,0.589,0,7.426,0.728,0.095
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,64,1,1,2,15.791,0.574,0,5.488,0.718,0.113
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,128,1,1,2,13.251,0.538,0.001,4.579,1.184,0.093
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,256,1,1,2,14.754,1.098,0.001,6.46,1.217,0.088
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,512,1,1,2,18.664,1.063,0.001,5.14,0.725,0.103
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,1024,1,1,2,17.739,0.943,0.001,6.343,0.761,0.073
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,1,1,1,2,17.304,1.682,0.001,82.589,1.339,0.13
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,2,1,1,2,13.548,1.044,0,39.074,1.235,0.113
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,4,1,1,2,13.714,0.964,0.001,29.397,1.277,0.188
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,8,1,1,2,18.663,1.372,0.001,14.563,1.274,0.112
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,16,1,1,2,13.876,1.227,0.001,7.814,1.253,0.11
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,32,1,1,2,14.633,1.214,0.001,8.832,1.629,0.12
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,64,1,1,2,20.887,1.634,0.001,5.504,1.258,0.116
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,128,1,1,2,17.62,1.307,0,5.149,1.636,0.081
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,256,1,1,2,14.567,1.567,0.002,6.673,1.214,0.145
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,512,1,1,2,21.695,1.391,0,5.96,1.238,0.118
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,FWT,ONE_D,524288,1024,1,1,2,15.836,1.626,0,7.22,1.566,0.112
