device/C,kernel/C,workDimension/C,length/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,1,1,1,32,175.602,15.946,0.003,32.943,10.521,0.395
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,2,1,1,32,170.628,16.076,0.004,28.907,5.346,0.257
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,4,1,1,32,169.017,16.217,0.004,5.168,2.733,0.294
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,8,1,1,32,167.128,16.356,0.003,3.534,1.476,0.301
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,16,1,1,32,169.464,16.359,0.003,2.257,0.821,0.248
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,32,1,1,32,167.983,16.356,0.004,1.736,0.436,0.271
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,64,1,1,32,167.551,16.332,0.003,1.651,0.223,0.282
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,128,1,1,32,167.782,16.399,0.004,1.627,0.133,0.236
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,256,1,1,32,168.904,16.275,0.003,1.743,0.089,0.228
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,512,1,1,32,169.236,16.222,0.004,2.064,0.064,0.222
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,1024,1,1,32,168.819,16.234,0.003,2.311,0.038,0.231
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,1,1,1,32,179.267,16.722,0.004,34.491,10.628,0.715
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,2,1,1,32,170.336,16.675,0.004,30.249,5.328,0.478
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,4,1,1,32,168.437,16.704,0.004,5.097,2.778,0.501
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,8,1,1,32,168.343,16.987,0.003,3.227,1.439,0.476
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,16,1,1,32,168.698,17.226,0.003,2.052,0.817,0.499
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,32,1,1,32,167.989,17.25,0.003,1.722,0.471,0.483
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,64,1,1,32,167.029,16.891,0.003,1.669,0.287,0.506
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,128,1,1,32,167.539,16.827,0.003,1.625,0.13,0.422
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,256,1,1,32,168.332,16.796,0.003,1.755,0.072,0.39
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,512,1,1,32,168.327,16.862,0.003,2.079,0.062,0.403
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,1024,1,1,32,168.938,16.779,0.003,2.37,0.071,0.452
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,1,1,1,32,173.235,21.174,0.003,15.726,10.363,0.266
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,2,1,1,32,166.754,21.273,0.002,9.848,5.362,0.345
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,4,1,1,32,165.727,21.308,0.003,5.713,2.623,0.266
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,8,1,1,32,165.108,21.262,0.003,3.358,1.415,0.298
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,16,1,1,32,165.645,21.33,0.003,2.232,0.714,0.265
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Reduction,ONE_D,2.09715e+06,32,1,1,32,162.74,21.22,0.002,1.97,0.409,0.262
