device/C,kernel/C,workDimension/C,nElements/F,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,1,1,1,128,668.319,86.302,0.004,368.615,65.41,1.863
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,2,1,1,128,665.12,68.724,0.004,290.898,65.273,2.054
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,4,1,1,128,669.794,70.679,0.003,135.359,63.82,1.957
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,8,1,1,128,665.346,66.239,0.003,86.006,65.14,2.047
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,16,1,1,128,663.296,70.492,0.004,76.755,64.436,1.9
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,32,1,1,128,668.056,69.935,0.003,53.475,65.265,1.849
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,64,1,1,128,668.498,70.234,0.004,56.728,63.263,1.765
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,128,1,1,128,668.01,70.18,0.004,105.253,63.583,1.785
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,256,1,1,128,665.428,67.391,0.004,126.991,64.806,1.887
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,512,1,1,128,663.114,70.378,0.003,129.575,66.301,1.856
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,1024,1,1,128,664.914,68.832,0.003,137.887,63.557,1.953
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,1,1,1,128,686.459,69.897,0.004,357.273,67.938,1.858
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,2,1,1,128,663.473,66.221,0.005,299.693,65.159,1.786
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,4,1,1,128,665.012,65.835,0.004,159.002,65.115,3.265
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,8,1,1,128,667.408,66.141,0.006,65.421,65.345,4.972
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,16,1,1,128,667.936,66.21,0.004,60.352,63.307,1.833
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,32,1,1,128,661.898,69.143,0.005,55.631,65.142,1.902
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,64,1,1,128,661.052,64.635,0.005,39.113,64.867,1.862
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,128,1,1,128,661.803,64.401,0.006,110.466,65.748,1.811
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,256,1,1,128,660.894,70.444,0.005,95.065,66.251,1.885
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,512,1,1,128,661.324,68.024,0.005,90.725,67.15,1.916
Intel Xeon CPU E5-2695 v2 @ 2.40GHz,Memory,ONE_D,3.35544e+07,1024,1,1,128,660.876,68.441,0.005,79.707,63.92,1.807
