device/C,kernel/C,workDimension/C,xLocal/I,yLocal/I,zLocal/I,MB/F,init/F,memoryCopyOut/F,plan/F,execute/F,memoryCopyIn/F,cleanUp/F
Tesla K20Xm,Empty,ONE_D,1,1,1,40,0.001,0.001,0.272,0.091,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,40,0,0.001,0.072,0.089,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,40,0,0.001,0.072,0.087,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,40,0.001,0.001,0.074,0.087,0,0.001
Tesla K20Xm,Empty,ONE_D,1,1,1,40,0,0,0.076,0.088,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,40,0,0,0.07,0.087,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,40,0,0.001,0.279,0.1,0.001,0
Tesla K20Xm,Empty,ONE_D,1,1,1,40,0,0,0.294,0.472,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,40,0,0.001,0.272,0.098,0,0
Tesla K20Xm,Empty,ONE_D,1,1,1,40,0,0.001,0.283,0.132,0.001,0
